text,labels
9 49 54 60 [SEP] [MASK] [MASK] [MASK] [MASK],9 54 49 60 
7 11 58 64 [SEP] [MASK] [MASK] [MASK] [MASK],11 7 58 64 
18 32 45 54 [SEP] [MASK] [MASK] [MASK] [MASK],32 18 45 54 
14 19 26 35 [SEP] [MASK] [MASK] [MASK] [MASK],14 19 35 26 
0 2 10 37 [SEP] [MASK] [MASK] [MASK] [MASK],2 0 10 37 
5 19 27 59 [SEP] [MASK] [MASK] [MASK] [MASK],5 19 59 27 
3 42 45 63 [SEP] [MASK] [MASK] [MASK] [MASK],3 45 42 63 
5 9 16 31 [SEP] [MASK] [MASK] [MASK] [MASK],5 9 31 16 
9 17 20 31 [SEP] [MASK] [MASK] [MASK] [MASK],17 9 20 31 
5 33 47 60 [SEP] [MASK] [MASK] [MASK] [MASK],5 33 60 47 
2 24 47 49 [SEP] [MASK] [MASK] [MASK] [MASK],2 24 49 47 
14 21 23 43 [SEP] [MASK] [MASK] [MASK] [MASK],14 21 43 23 
3 9 18 35 [SEP] [MASK] [MASK] [MASK] [MASK],3 18 9 35 
27 32 32 48 [SEP] [MASK] [MASK] [MASK] [MASK],27 32 48 32 
10 18 27 42 [SEP] [MASK] [MASK] [MASK] [MASK],10 18 42 27 
10 21 49 54 [SEP] [MASK] [MASK] [MASK] [MASK],21 10 49 54 
0 7 8 63 [SEP] [MASK] [MASK] [MASK] [MASK],0 8 7 63 
8 18 55 60 [SEP] [MASK] [MASK] [MASK] [MASK],8 18 60 55 
15 26 28 63 [SEP] [MASK] [MASK] [MASK] [MASK],15 28 26 63 
17 28 34 51 [SEP] [MASK] [MASK] [MASK] [MASK],28 17 34 51 
7 33 47 64 [SEP] [MASK] [MASK] [MASK] [MASK],33 7 47 64 
48 50 52 58 [SEP] [MASK] [MASK] [MASK] [MASK],48 50 58 52 
21 33 43 51 [SEP] [MASK] [MASK] [MASK] [MASK],33 21 43 51 
11 13 13 17 [SEP] [MASK] [MASK] [MASK] [MASK],13 11 13 17 
21 25 25 41 [SEP] [MASK] [MASK] [MASK] [MASK],21 25 41 25 
31 38 50 51 [SEP] [MASK] [MASK] [MASK] [MASK],31 38 51 50 
1 9 27 46 [SEP] [MASK] [MASK] [MASK] [MASK],9 1 27 46 
13 33 51 52 [SEP] [MASK] [MASK] [MASK] [MASK],13 51 33 52 
2 21 44 53 [SEP] [MASK] [MASK] [MASK] [MASK],2 44 21 53 
14 15 28 55 [SEP] [MASK] [MASK] [MASK] [MASK],14 15 55 28 
21 46 47 64 [SEP] [MASK] [MASK] [MASK] [MASK],21 46 64 47 
1 9 29 38 [SEP] [MASK] [MASK] [MASK] [MASK],1 9 38 29 
5 6 29 57 [SEP] [MASK] [MASK] [MASK] [MASK],5 29 6 57 
8 13 58 64 [SEP] [MASK] [MASK] [MASK] [MASK],8 13 64 58 
14 37 40 49 [SEP] [MASK] [MASK] [MASK] [MASK],37 14 40 49 
43 45 49 64 [SEP] [MASK] [MASK] [MASK] [MASK],43 45 64 49 
31 51 61 61 [SEP] [MASK] [MASK] [MASK] [MASK],31 51 61 61 
16 26 41 56 [SEP] [MASK] [MASK] [MASK] [MASK],16 26 56 41 
12 13 14 21 [SEP] [MASK] [MASK] [MASK] [MASK],13 12 14 21 
18 23 49 56 [SEP] [MASK] [MASK] [MASK] [MASK],18 49 23 56 
4 22 27 35 [SEP] [MASK] [MASK] [MASK] [MASK],4 22 35 27 
36 47 50 52 [SEP] [MASK] [MASK] [MASK] [MASK],36 47 52 50 
10 29 61 61 [SEP] [MASK] [MASK] [MASK] [MASK],10 29 61 61 
2 28 58 60 [SEP] [MASK] [MASK] [MASK] [MASK],28 2 58 60 
7 25 44 47 [SEP] [MASK] [MASK] [MASK] [MASK],25 7 44 47 
13 22 37 63 [SEP] [MASK] [MASK] [MASK] [MASK],13 22 63 37 
3 10 40 64 [SEP] [MASK] [MASK] [MASK] [MASK],10 3 40 64 
3 9 60 64 [SEP] [MASK] [MASK] [MASK] [MASK],3 9 64 60 
11 15 25 35 [SEP] [MASK] [MASK] [MASK] [MASK],11 15 35 25 
13 23 27 34 [SEP] [MASK] [MASK] [MASK] [MASK],13 23 34 27 
2 25 39 39 [SEP] [MASK] [MASK] [MASK] [MASK],25 2 39 39 
15 31 60 64 [SEP] [MASK] [MASK] [MASK] [MASK],31 15 60 64 
2 7 39 52 [SEP] [MASK] [MASK] [MASK] [MASK],7 2 39 52 
19 44 53 53 [SEP] [MASK] [MASK] [MASK] [MASK],19 44 53 53 
5 15 23 63 [SEP] [MASK] [MASK] [MASK] [MASK],5 23 15 63 
2 13 13 50 [SEP] [MASK] [MASK] [MASK] [MASK],2 13 50 13 
34 35 53 61 [SEP] [MASK] [MASK] [MASK] [MASK],35 34 53 61 
43 44 54 64 [SEP] [MASK] [MASK] [MASK] [MASK],43 44 64 54 
4 45 50 54 [SEP] [MASK] [MASK] [MASK] [MASK],45 4 50 54 
5 28 35 54 [SEP] [MASK] [MASK] [MASK] [MASK],28 5 35 54 
10 36 43 46 [SEP] [MASK] [MASK] [MASK] [MASK],10 36 46 43 
10 53 54 57 [SEP] [MASK] [MASK] [MASK] [MASK],10 53 57 54 
8 27 29 53 [SEP] [MASK] [MASK] [MASK] [MASK],8 29 27 53 
5 6 27 35 [SEP] [MASK] [MASK] [MASK] [MASK],5 27 6 35 
28 45 58 64 [SEP] [MASK] [MASK] [MASK] [MASK],28 45 64 58 
4 19 29 53 [SEP] [MASK] [MASK] [MASK] [MASK],4 29 19 53 
29 47 56 63 [SEP] [MASK] [MASK] [MASK] [MASK],47 29 56 63 
7 49 50 55 [SEP] [MASK] [MASK] [MASK] [MASK],49 7 50 55 
28 32 41 55 [SEP] [MASK] [MASK] [MASK] [MASK],32 28 41 55 
12 12 18 28 [SEP] [MASK] [MASK] [MASK] [MASK],12 12 28 18 
2 3 30 64 [SEP] [MASK] [MASK] [MASK] [MASK],2 3 64 30 
7 46 48 62 [SEP] [MASK] [MASK] [MASK] [MASK],7 48 46 62 
16 30 41 45 [SEP] [MASK] [MASK] [MASK] [MASK],16 41 30 45 
1 17 20 44 [SEP] [MASK] [MASK] [MASK] [MASK],1 17 44 20 
12 13 47 59 [SEP] [MASK] [MASK] [MASK] [MASK],12 47 13 59 
6 22 23 64 [SEP] [MASK] [MASK] [MASK] [MASK],6 23 22 64 
2 28 31 47 [SEP] [MASK] [MASK] [MASK] [MASK],28 2 31 47 
0 18 38 58 [SEP] [MASK] [MASK] [MASK] [MASK],0 38 18 58 
4 5 32 35 [SEP] [MASK] [MASK] [MASK] [MASK],5 4 32 35 
22 33 48 55 [SEP] [MASK] [MASK] [MASK] [MASK],33 22 48 55 
4 7 31 45 [SEP] [MASK] [MASK] [MASK] [MASK],4 7 45 31 
4 31 49 59 [SEP] [MASK] [MASK] [MASK] [MASK],31 4 49 59 
5 17 38 58 [SEP] [MASK] [MASK] [MASK] [MASK],5 38 17 58 
2 10 11 51 [SEP] [MASK] [MASK] [MASK] [MASK],2 10 51 11 
12 34 40 46 [SEP] [MASK] [MASK] [MASK] [MASK],34 12 40 46 
7 9 49 60 [SEP] [MASK] [MASK] [MASK] [MASK],9 7 49 60 
11 46 54 58 [SEP] [MASK] [MASK] [MASK] [MASK],11 46 58 54 
21 25 25 38 [SEP] [MASK] [MASK] [MASK] [MASK],21 25 25 38 
27 33 35 49 [SEP] [MASK] [MASK] [MASK] [MASK],27 35 33 49 
6 28 55 64 [SEP] [MASK] [MASK] [MASK] [MASK],28 6 55 64 
4 15 39 46 [SEP] [MASK] [MASK] [MASK] [MASK],4 39 15 46 
20 22 25 28 [SEP] [MASK] [MASK] [MASK] [MASK],22 20 25 28 
31 51 56 60 [SEP] [MASK] [MASK] [MASK] [MASK],31 51 60 56 
2 14 30 45 [SEP] [MASK] [MASK] [MASK] [MASK],14 2 30 45 
15 21 33 41 [SEP] [MASK] [MASK] [MASK] [MASK],15 33 21 41 
29 37 44 49 [SEP] [MASK] [MASK] [MASK] [MASK],37 29 44 49 
6 23 46 50 [SEP] [MASK] [MASK] [MASK] [MASK],6 23 50 46 
21 27 42 49 [SEP] [MASK] [MASK] [MASK] [MASK],27 21 42 49 
8 24 29 53 [SEP] [MASK] [MASK] [MASK] [MASK],24 8 29 53 
0 14 14 54 [SEP] [MASK] [MASK] [MASK] [MASK],0 14 14 54 
3 57 63 64 [SEP] [MASK] [MASK] [MASK] [MASK],3 57 64 63 
10 46 56 61 [SEP] [MASK] [MASK] [MASK] [MASK],10 56 46 61 
21 23 34 35 [SEP] [MASK] [MASK] [MASK] [MASK],23 21 34 35 
11 21 32 36 [SEP] [MASK] [MASK] [MASK] [MASK],11 21 36 32 
8 27 45 60 [SEP] [MASK] [MASK] [MASK] [MASK],8 45 27 60 
8 16 33 53 [SEP] [MASK] [MASK] [MASK] [MASK],8 33 16 53 
6 13 14 30 [SEP] [MASK] [MASK] [MASK] [MASK],6 13 30 14 
0 18 26 57 [SEP] [MASK] [MASK] [MASK] [MASK],0 26 18 57 
2 15 18 35 [SEP] [MASK] [MASK] [MASK] [MASK],15 2 18 35 
4 8 33 58 [SEP] [MASK] [MASK] [MASK] [MASK],4 33 8 58 
4 38 47 52 [SEP] [MASK] [MASK] [MASK] [MASK],38 4 47 52 
13 26 37 50 [SEP] [MASK] [MASK] [MASK] [MASK],13 37 26 50 
4 44 60 60 [SEP] [MASK] [MASK] [MASK] [MASK],4 60 44 60 
1 41 47 61 [SEP] [MASK] [MASK] [MASK] [MASK],1 41 61 47 
8 9 29 59 [SEP] [MASK] [MASK] [MASK] [MASK],8 29 9 59 
11 17 39 53 [SEP] [MASK] [MASK] [MASK] [MASK],11 17 53 39 
4 28 35 36 [SEP] [MASK] [MASK] [MASK] [MASK],4 28 36 35 
24 25 38 39 [SEP] [MASK] [MASK] [MASK] [MASK],24 25 39 38 
51 57 58 61 [SEP] [MASK] [MASK] [MASK] [MASK],51 57 61 58 
2 14 16 26 [SEP] [MASK] [MASK] [MASK] [MASK],14 2 16 26 
1 36 52 64 [SEP] [MASK] [MASK] [MASK] [MASK],36 1 52 64 
0 2 24 40 [SEP] [MASK] [MASK] [MASK] [MASK],0 24 2 40 
8 28 44 59 [SEP] [MASK] [MASK] [MASK] [MASK],8 44 28 59 
13 20 43 46 [SEP] [MASK] [MASK] [MASK] [MASK],13 43 20 46 
13 18 20 59 [SEP] [MASK] [MASK] [MASK] [MASK],18 13 20 59 
0 9 16 30 [SEP] [MASK] [MASK] [MASK] [MASK],0 16 9 30 
22 35 38 49 [SEP] [MASK] [MASK] [MASK] [MASK],35 22 38 49 
8 22 29 30 [SEP] [MASK] [MASK] [MASK] [MASK],8 29 22 30 
34 34 57 63 [SEP] [MASK] [MASK] [MASK] [MASK],34 57 34 63 
41 51 55 59 [SEP] [MASK] [MASK] [MASK] [MASK],51 41 55 59 
22 53 59 59 [SEP] [MASK] [MASK] [MASK] [MASK],22 53 59 59 
5 17 28 45 [SEP] [MASK] [MASK] [MASK] [MASK],5 28 17 45 
2 28 61 64 [SEP] [MASK] [MASK] [MASK] [MASK],28 2 61 64 
13 26 27 36 [SEP] [MASK] [MASK] [MASK] [MASK],13 27 26 36 
8 11 52 57 [SEP] [MASK] [MASK] [MASK] [MASK],8 52 11 57 
8 36 37 40 [SEP] [MASK] [MASK] [MASK] [MASK],8 36 40 37 
13 14 22 61 [SEP] [MASK] [MASK] [MASK] [MASK],13 14 61 22 
13 17 26 47 [SEP] [MASK] [MASK] [MASK] [MASK],13 26 17 47 
9 19 24 58 [SEP] [MASK] [MASK] [MASK] [MASK],19 9 24 58 
0 31 44 61 [SEP] [MASK] [MASK] [MASK] [MASK],31 0 44 61 
3 4 44 63 [SEP] [MASK] [MASK] [MASK] [MASK],3 4 63 44 
24 31 52 57 [SEP] [MASK] [MASK] [MASK] [MASK],24 52 31 57 
14 20 48 49 [SEP] [MASK] [MASK] [MASK] [MASK],20 14 48 49 
8 28 38 56 [SEP] [MASK] [MASK] [MASK] [MASK],8 38 28 56 
2 25 33 43 [SEP] [MASK] [MASK] [MASK] [MASK],2 33 25 43 
5 18 39 45 [SEP] [MASK] [MASK] [MASK] [MASK],18 5 39 45 
29 43 44 53 [SEP] [MASK] [MASK] [MASK] [MASK],43 29 44 53 
16 45 53 59 [SEP] [MASK] [MASK] [MASK] [MASK],16 45 59 53 
8 10 16 44 [SEP] [MASK] [MASK] [MASK] [MASK],10 8 16 44 
9 39 60 64 [SEP] [MASK] [MASK] [MASK] [MASK],39 9 60 64 
22 44 60 62 [SEP] [MASK] [MASK] [MASK] [MASK],22 44 62 60 
10 31 40 64 [SEP] [MASK] [MASK] [MASK] [MASK],10 40 31 64 
4 8 11 64 [SEP] [MASK] [MASK] [MASK] [MASK],8 4 11 64 
7 27 44 58 [SEP] [MASK] [MASK] [MASK] [MASK],7 44 27 58 
2 18 27 51 [SEP] [MASK] [MASK] [MASK] [MASK],2 27 18 51 
30 43 51 55 [SEP] [MASK] [MASK] [MASK] [MASK],30 43 55 51 
1 23 34 35 [SEP] [MASK] [MASK] [MASK] [MASK],23 1 34 35 
21 55 61 62 [SEP] [MASK] [MASK] [MASK] [MASK],55 21 61 62 
10 19 52 56 [SEP] [MASK] [MASK] [MASK] [MASK],19 10 52 56 
18 28 47 51 [SEP] [MASK] [MASK] [MASK] [MASK],18 47 28 51 
8 17 21 42 [SEP] [MASK] [MASK] [MASK] [MASK],8 17 42 21 
12 26 30 43 [SEP] [MASK] [MASK] [MASK] [MASK],26 12 30 43 
37 53 57 61 [SEP] [MASK] [MASK] [MASK] [MASK],37 53 61 57 
6 13 49 53 [SEP] [MASK] [MASK] [MASK] [MASK],6 49 13 53 
2 54 57 60 [SEP] [MASK] [MASK] [MASK] [MASK],2 57 54 60 
2 22 33 37 [SEP] [MASK] [MASK] [MASK] [MASK],2 22 37 33 
32 45 48 63 [SEP] [MASK] [MASK] [MASK] [MASK],45 32 48 63 
20 21 48 51 [SEP] [MASK] [MASK] [MASK] [MASK],20 21 51 48 
6 36 48 64 [SEP] [MASK] [MASK] [MASK] [MASK],6 36 64 48 
30 37 50 57 [SEP] [MASK] [MASK] [MASK] [MASK],30 37 57 50 
21 39 60 62 [SEP] [MASK] [MASK] [MASK] [MASK],39 21 60 62 
7 14 36 40 [SEP] [MASK] [MASK] [MASK] [MASK],7 36 14 40 
12 29 50 58 [SEP] [MASK] [MASK] [MASK] [MASK],12 50 29 58 
29 30 41 59 [SEP] [MASK] [MASK] [MASK] [MASK],29 41 30 59 
20 21 44 47 [SEP] [MASK] [MASK] [MASK] [MASK],20 21 47 44 
29 34 51 64 [SEP] [MASK] [MASK] [MASK] [MASK],29 51 34 64 
8 25 53 56 [SEP] [MASK] [MASK] [MASK] [MASK],8 25 56 53 
12 28 42 45 [SEP] [MASK] [MASK] [MASK] [MASK],12 28 45 42 
3 19 33 55 [SEP] [MASK] [MASK] [MASK] [MASK],19 3 33 55 
31 42 51 53 [SEP] [MASK] [MASK] [MASK] [MASK],31 51 42 53 
27 34 37 57 [SEP] [MASK] [MASK] [MASK] [MASK],27 34 57 37 
20 23 30 61 [SEP] [MASK] [MASK] [MASK] [MASK],23 20 30 61 
10 22 25 57 [SEP] [MASK] [MASK] [MASK] [MASK],22 10 25 57 
4 13 14 46 [SEP] [MASK] [MASK] [MASK] [MASK],4 13 46 14 
6 19 27 63 [SEP] [MASK] [MASK] [MASK] [MASK],6 27 19 63 
25 43 63 63 [SEP] [MASK] [MASK] [MASK] [MASK],25 43 63 63 
7 21 39 50 [SEP] [MASK] [MASK] [MASK] [MASK],7 21 50 39 
13 16 29 41 [SEP] [MASK] [MASK] [MASK] [MASK],16 13 29 41 
0 24 48 60 [SEP] [MASK] [MASK] [MASK] [MASK],0 24 60 48 
17 21 38 43 [SEP] [MASK] [MASK] [MASK] [MASK],21 17 38 43 
7 11 42 64 [SEP] [MASK] [MASK] [MASK] [MASK],7 42 11 64 
42 46 53 64 [SEP] [MASK] [MASK] [MASK] [MASK],42 46 64 53 
13 38 47 53 [SEP] [MASK] [MASK] [MASK] [MASK],13 47 38 53 
5 49 51 53 [SEP] [MASK] [MASK] [MASK] [MASK],5 49 53 51 
11 43 60 64 [SEP] [MASK] [MASK] [MASK] [MASK],43 11 60 64 
22 38 48 53 [SEP] [MASK] [MASK] [MASK] [MASK],38 22 48 53 
10 15 27 33 [SEP] [MASK] [MASK] [MASK] [MASK],10 27 15 33 
20 32 57 64 [SEP] [MASK] [MASK] [MASK] [MASK],20 32 64 57 
18 25 37 64 [SEP] [MASK] [MASK] [MASK] [MASK],18 25 64 37 
1 4 19 47 [SEP] [MASK] [MASK] [MASK] [MASK],1 19 4 47 
23 38 48 59 [SEP] [MASK] [MASK] [MASK] [MASK],38 23 48 59 
13 41 64 64 [SEP] [MASK] [MASK] [MASK] [MASK],13 64 41 64 
19 30 33 59 [SEP] [MASK] [MASK] [MASK] [MASK],30 19 33 59 
34 38 40 50 [SEP] [MASK] [MASK] [MASK] [MASK],38 34 40 50 
4 22 36 60 [SEP] [MASK] [MASK] [MASK] [MASK],4 36 22 60 
35 35 37 46 [SEP] [MASK] [MASK] [MASK] [MASK],35 35 37 46 
2 23 42 64 [SEP] [MASK] [MASK] [MASK] [MASK],23 2 42 64 
17 33 41 61 [SEP] [MASK] [MASK] [MASK] [MASK],17 33 61 41 
24 47 51 59 [SEP] [MASK] [MASK] [MASK] [MASK],24 47 59 51 
52 52 56 57 [SEP] [MASK] [MASK] [MASK] [MASK],52 52 56 57 
10 14 22 58 [SEP] [MASK] [MASK] [MASK] [MASK],14 10 22 58 
32 41 60 64 [SEP] [MASK] [MASK] [MASK] [MASK],32 41 64 60 
7 17 32 38 [SEP] [MASK] [MASK] [MASK] [MASK],7 32 17 38 
37 42 46 59 [SEP] [MASK] [MASK] [MASK] [MASK],37 42 59 46 
6 20 37 63 [SEP] [MASK] [MASK] [MASK] [MASK],6 20 63 37 
0 6 39 44 [SEP] [MASK] [MASK] [MASK] [MASK],0 6 44 39 
0 26 36 43 [SEP] [MASK] [MASK] [MASK] [MASK],0 36 26 43 
18 34 54 55 [SEP] [MASK] [MASK] [MASK] [MASK],18 54 34 55 
3 33 40 62 [SEP] [MASK] [MASK] [MASK] [MASK],3 40 33 62 
7 9 29 34 [SEP] [MASK] [MASK] [MASK] [MASK],7 9 34 29 
35 53 54 58 [SEP] [MASK] [MASK] [MASK] [MASK],35 53 58 54 
10 27 47 53 [SEP] [MASK] [MASK] [MASK] [MASK],10 47 27 53 
8 24 45 55 [SEP] [MASK] [MASK] [MASK] [MASK],8 24 55 45 
8 20 43 46 [SEP] [MASK] [MASK] [MASK] [MASK],8 43 20 46 
44 44 45 60 [SEP] [MASK] [MASK] [MASK] [MASK],44 44 60 45 
4 13 41 49 [SEP] [MASK] [MASK] [MASK] [MASK],4 41 13 49 
0 22 23 43 [SEP] [MASK] [MASK] [MASK] [MASK],22 0 23 43 
3 11 40 62 [SEP] [MASK] [MASK] [MASK] [MASK],3 40 11 62 
41 51 54 60 [SEP] [MASK] [MASK] [MASK] [MASK],41 51 60 54 
0 24 27 36 [SEP] [MASK] [MASK] [MASK] [MASK],0 24 36 27 
7 14 45 47 [SEP] [MASK] [MASK] [MASK] [MASK],7 14 47 45 
3 8 57 62 [SEP] [MASK] [MASK] [MASK] [MASK],3 57 8 62 
30 32 32 53 [SEP] [MASK] [MASK] [MASK] [MASK],32 30 32 53 
16 20 39 60 [SEP] [MASK] [MASK] [MASK] [MASK],16 20 60 39 
7 11 19 54 [SEP] [MASK] [MASK] [MASK] [MASK],7 11 54 19 
24 30 32 55 [SEP] [MASK] [MASK] [MASK] [MASK],30 24 32 55 
13 24 31 54 [SEP] [MASK] [MASK] [MASK] [MASK],13 24 54 31 
10 13 15 43 [SEP] [MASK] [MASK] [MASK] [MASK],13 10 15 43 
2 22 56 56 [SEP] [MASK] [MASK] [MASK] [MASK],22 2 56 56 
31 37 46 56 [SEP] [MASK] [MASK] [MASK] [MASK],37 31 46 56 
26 27 33 46 [SEP] [MASK] [MASK] [MASK] [MASK],26 33 27 46 
28 33 41 53 [SEP] [MASK] [MASK] [MASK] [MASK],28 41 33 53 
19 29 33 63 [SEP] [MASK] [MASK] [MASK] [MASK],19 29 63 33 
17 28 50 58 [SEP] [MASK] [MASK] [MASK] [MASK],17 28 58 50 
6 11 21 51 [SEP] [MASK] [MASK] [MASK] [MASK],11 6 21 51 
20 22 53 61 [SEP] [MASK] [MASK] [MASK] [MASK],22 20 53 61 
12 20 27 51 [SEP] [MASK] [MASK] [MASK] [MASK],12 20 51 27 
23 31 46 52 [SEP] [MASK] [MASK] [MASK] [MASK],31 23 46 52 
10 28 63 63 [SEP] [MASK] [MASK] [MASK] [MASK],28 10 63 63 
36 41 46 49 [SEP] [MASK] [MASK] [MASK] [MASK],41 36 46 49 
11 17 21 62 [SEP] [MASK] [MASK] [MASK] [MASK],11 21 17 62 
4 29 29 41 [SEP] [MASK] [MASK] [MASK] [MASK],4 29 29 41 
23 34 52 62 [SEP] [MASK] [MASK] [MASK] [MASK],23 52 34 62 
16 41 44 60 [SEP] [MASK] [MASK] [MASK] [MASK],16 44 41 60 
42 46 49 54 [SEP] [MASK] [MASK] [MASK] [MASK],42 46 54 49 
0 2 34 59 [SEP] [MASK] [MASK] [MASK] [MASK],0 2 59 34 
30 34 49 64 [SEP] [MASK] [MASK] [MASK] [MASK],30 34 64 49 
4 32 35 54 [SEP] [MASK] [MASK] [MASK] [MASK],32 4 35 54 
34 45 54 59 [SEP] [MASK] [MASK] [MASK] [MASK],34 54 45 59 
13 15 18 59 [SEP] [MASK] [MASK] [MASK] [MASK],13 15 59 18 
11 18 23 30 [SEP] [MASK] [MASK] [MASK] [MASK],18 11 23 30 
1 4 5 47 [SEP] [MASK] [MASK] [MASK] [MASK],4 1 5 47 
14 15 18 25 [SEP] [MASK] [MASK] [MASK] [MASK],15 14 18 25 
11 23 47 50 [SEP] [MASK] [MASK] [MASK] [MASK],11 23 50 47 
19 35 51 55 [SEP] [MASK] [MASK] [MASK] [MASK],35 19 51 55 
38 50 53 64 [SEP] [MASK] [MASK] [MASK] [MASK],50 38 53 64 
21 24 45 57 [SEP] [MASK] [MASK] [MASK] [MASK],21 45 24 57 
19 36 38 47 [SEP] [MASK] [MASK] [MASK] [MASK],36 19 38 47 
2 3 42 58 [SEP] [MASK] [MASK] [MASK] [MASK],2 42 3 58 
19 30 31 60 [SEP] [MASK] [MASK] [MASK] [MASK],30 19 31 60 
3 31 48 50 [SEP] [MASK] [MASK] [MASK] [MASK],3 48 31 50 
6 30 32 51 [SEP] [MASK] [MASK] [MASK] [MASK],6 32 30 51 
29 40 46 56 [SEP] [MASK] [MASK] [MASK] [MASK],29 40 56 46 
5 17 19 48 [SEP] [MASK] [MASK] [MASK] [MASK],5 19 17 48 
4 14 20 52 [SEP] [MASK] [MASK] [MASK] [MASK],4 14 52 20 
7 15 37 55 [SEP] [MASK] [MASK] [MASK] [MASK],15 7 37 55 
7 34 51 55 [SEP] [MASK] [MASK] [MASK] [MASK],34 7 51 55 
34 41 44 53 [SEP] [MASK] [MASK] [MASK] [MASK],34 41 53 44 
3 39 42 52 [SEP] [MASK] [MASK] [MASK] [MASK],3 42 39 52 
18 27 49 64 [SEP] [MASK] [MASK] [MASK] [MASK],27 18 49 64 
7 37 39 45 [SEP] [MASK] [MASK] [MASK] [MASK],7 37 45 39 
1 5 13 23 [SEP] [MASK] [MASK] [MASK] [MASK],5 1 13 23 
1 27 56 57 [SEP] [MASK] [MASK] [MASK] [MASK],27 1 56 57 
14 46 46 59 [SEP] [MASK] [MASK] [MASK] [MASK],14 46 46 59 
4 46 49 61 [SEP] [MASK] [MASK] [MASK] [MASK],4 49 46 61 
9 19 36 59 [SEP] [MASK] [MASK] [MASK] [MASK],9 36 19 59 
14 18 21 26 [SEP] [MASK] [MASK] [MASK] [MASK],18 14 21 26 
15 41 52 55 [SEP] [MASK] [MASK] [MASK] [MASK],41 15 52 55 
43 49 53 59 [SEP] [MASK] [MASK] [MASK] [MASK],43 53 49 59 
2 10 23 64 [SEP] [MASK] [MASK] [MASK] [MASK],10 2 23 64 
5 31 39 48 [SEP] [MASK] [MASK] [MASK] [MASK],31 5 39 48 
16 28 37 41 [SEP] [MASK] [MASK] [MASK] [MASK],16 37 28 41 
0 26 36 48 [SEP] [MASK] [MASK] [MASK] [MASK],0 36 26 48 
7 26 52 52 [SEP] [MASK] [MASK] [MASK] [MASK],7 26 52 52 
25 25 39 40 [SEP] [MASK] [MASK] [MASK] [MASK],25 25 40 39 
0 3 11 54 [SEP] [MASK] [MASK] [MASK] [MASK],0 3 54 11 
8 12 30 31 [SEP] [MASK] [MASK] [MASK] [MASK],8 30 12 31 
2 27 43 57 [SEP] [MASK] [MASK] [MASK] [MASK],27 2 43 57 
30 38 39 50 [SEP] [MASK] [MASK] [MASK] [MASK],30 38 50 39 
21 32 58 60 [SEP] [MASK] [MASK] [MASK] [MASK],21 58 32 60 
9 18 24 31 [SEP] [MASK] [MASK] [MASK] [MASK],9 18 31 24 
12 17 30 63 [SEP] [MASK] [MASK] [MASK] [MASK],17 12 30 63 
9 16 17 17 [SEP] [MASK] [MASK] [MASK] [MASK],9 16 17 17 
5 13 17 49 [SEP] [MASK] [MASK] [MASK] [MASK],13 5 17 49 
27 27 31 55 [SEP] [MASK] [MASK] [MASK] [MASK],27 31 27 55 
0 16 54 58 [SEP] [MASK] [MASK] [MASK] [MASK],16 0 54 58 
26 34 44 60 [SEP] [MASK] [MASK] [MASK] [MASK],26 34 60 44 
10 16 49 52 [SEP] [MASK] [MASK] [MASK] [MASK],10 16 52 49 
32 48 49 50 [SEP] [MASK] [MASK] [MASK] [MASK],32 48 50 49 
5 43 51 54 [SEP] [MASK] [MASK] [MASK] [MASK],43 5 51 54 
4 10 15 52 [SEP] [MASK] [MASK] [MASK] [MASK],4 15 10 52 
1 11 15 40 [SEP] [MASK] [MASK] [MASK] [MASK],1 15 11 40 
1 9 18 24 [SEP] [MASK] [MASK] [MASK] [MASK],9 1 18 24 
32 32 34 61 [SEP] [MASK] [MASK] [MASK] [MASK],32 34 32 61 
2 18 27 38 [SEP] [MASK] [MASK] [MASK] [MASK],18 2 27 38 
3 7 20 26 [SEP] [MASK] [MASK] [MASK] [MASK],7 3 20 26 
36 59 61 64 [SEP] [MASK] [MASK] [MASK] [MASK],36 61 59 64 
5 18 45 58 [SEP] [MASK] [MASK] [MASK] [MASK],5 45 18 58 
5 43 51 56 [SEP] [MASK] [MASK] [MASK] [MASK],43 5 51 56 
38 43 44 56 [SEP] [MASK] [MASK] [MASK] [MASK],38 43 56 44 
2 37 56 58 [SEP] [MASK] [MASK] [MASK] [MASK],2 37 58 56 
43 44 45 47 [SEP] [MASK] [MASK] [MASK] [MASK],44 43 45 47 
0 13 32 44 [SEP] [MASK] [MASK] [MASK] [MASK],0 32 13 44 
14 39 39 42 [SEP] [MASK] [MASK] [MASK] [MASK],14 39 42 39 
17 42 44 48 [SEP] [MASK] [MASK] [MASK] [MASK],42 17 44 48 
10 28 32 50 [SEP] [MASK] [MASK] [MASK] [MASK],10 28 50 32 
24 25 48 52 [SEP] [MASK] [MASK] [MASK] [MASK],25 24 48 52 
27 45 54 61 [SEP] [MASK] [MASK] [MASK] [MASK],45 27 54 61 
2 4 43 59 [SEP] [MASK] [MASK] [MASK] [MASK],2 4 59 43 
18 42 57 59 [SEP] [MASK] [MASK] [MASK] [MASK],18 42 59 57 
40 51 55 60 [SEP] [MASK] [MASK] [MASK] [MASK],51 40 55 60 
3 35 42 55 [SEP] [MASK] [MASK] [MASK] [MASK],3 35 55 42 
20 28 36 55 [SEP] [MASK] [MASK] [MASK] [MASK],20 28 55 36 
